date,all_oi_usd,excluded_oi_usd,btc_oi_usd,eth_oi_usd,others_oi_usd,btc_pct,eth_pct,others_pct,btc_price_usd,source_scope,quality_tier
2022-08-28,12981684945.69,0,6048766324.86,3593730252.14,3339188368.69,46.59461657,27.68308018,25.72230325,19555.61,coinalyze_current_universe,high_with_survivorship_caveat
2022-08-29,13658270637.64,0,6199082202.98,3932541727.98,3526646706.67,45.3870213,28.79238399,25.82059472,20285.73,coinalyze_current_universe,high_with_survivorship_caveat
2022-08-30,13185992462.56,0,6099285545.03,3712666658.94,3374040258.59,46.25579426,28.15614122,25.58806452,19811.66,coinalyze_current_universe,high_with_survivorship_caveat
2022-08-31,12937794889.82,0,5815253250.63,3738126019.95,3384415619.24,44.94779288,28.89306912,26.159138,20050.02,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-01,13402613241.01,0,6063824075.71,3860543103.85,3478246061.46,45.24359516,28.80440579,25.95199905,20131.46,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-02,13180675188.25,0,5942086478.09,3769007976.1,3469580734.05,45.08180646,28.59495377,26.32323978,19951.86,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-03,13722064275.49,0,6313171339.32,3800474766.48,3608418169.7,46.0074462,27.69608632,26.29646748,19831.9,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-04,13833338156.35,0,6268462771,3843257410.69,3721617974.67,45.31417291,27.78257401,26.90325309,20000.3,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-05,14187997018.44,0,6414385499.97,3929201692.32,3844409826.15,45.20994395,27.69384352,27.09621253,19796.84,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-06,13259434495.13,0,6259192999.92,3625796778.22,3374444716.99,47.20558032,27.3450333,25.44938638,18790.61,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-07,13297852955.2,0,6085644305.86,3757201493.6,3455007155.74,45.76411189,28.25419642,25.98169169,19292.84,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-08,13623737001.84,0,6081296965.83,3937369468.98,3605070567.03,44.63750999,28.90080356,26.46168644,19319.77,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-09,14606187815.43,0,6790236579.95,4031999594.56,3783951640.92,46.48876672,27.60473606,25.90649722,21360.11,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-10,14918642046.7,0,6912711510.48,4190154247.57,3815776288.65,46.33606389,28.08670008,25.57723603,21648.34,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-11,14960507835.68,0,7069644509.21,4150668494.3,3740194832.17,47.25537787,27.74416845,25.00045368,21826.87,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-12,15075631489.76,0,7303771346.75,4012980235.36,3758879907.65,48.44753171,26.618986,24.93348229,22395.74,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-13,13066192722.52,0,6046042391.22,3643256574.7,3376893756.61,46.27241094,27.88307698,25.84451208,20173.57,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-14,13350920286.32,0,5970424286.15,3846314015.67,3534181984.5,44.71919657,28.80935496,26.47144847,20226.71,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-15,12890513123.48,0,5981365789.24,3481650346.67,3427496987.58,46.40130096,27.00940074,26.58929831,19701.88,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-16,13146356668.65,0,6106864960.23,3451114537.66,3588377170.77,46.45290794,26.25149024,27.29560182,19803.3,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-17,13552574640.97,0,6251663106.04,3534721167.51,3766190367.42,46.12897012,26.08154732,27.78948257,20113.62,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-18,12786168588.84,0,6080342470.62,3324359811.72,3381466306.5,47.55406147,25.99965571,26.44628282,19416.18,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-19,12638279661.42,0,5801070975.29,3282584503.68,3554624182.44,45.90079608,25.97334916,28.12585477,19537.02,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-20,12469338668.34,0,5710596788.28,3204036407.2,3554705472.86,45.79711034,25.69531947,28.50757019,18875,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-21,12078231199.79,0,5565774404.16,3139054654.63,3373402141,46.08103879,25.98935724,27.92960397,18461.36,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-22,12837785551.12,0,5893270522.49,3170618024.89,3773897003.75,45.90566262,24.69754626,29.39679113,19401.63,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-23,12735650021.49,0,5813514457.66,3159145988.3,3762989575.53,45.64756764,24.80553394,29.54689842,19289.91,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-24,12728336624.01,0,5820180397.56,3181861829.19,3726294397.26,45.7261665,24.99825329,29.27558021,18920.5,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-25,12698084715.74,0,5856635840.08,3168623249.14,3672825626.52,46.12219851,24.9535526,28.92424888,18807.38,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-26,13218069226.96,0,6070128231.1,3341320933.52,3806620062.34,45.92295688,25.27843421,28.79860891,19227.82,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-27,13096491727.15,0,6084131087.45,3337707168.8,3674653470.9,46.45619006,25.48550588,28.05830407,19079.13,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-28,13252708301.99,0,6224747646.49,3319182965.72,3708777689.78,46.96962692,25.04531821,27.98505487,19412.82,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-29,13214774859.01,0,6193658563.04,3228876096.89,3792240199.08,46.86919474,24.43383358,28.69697168,19591.51,coinalyze_current_universe,high_with_survivorship_caveat
2022-09-30,13109121335.95,0,6073808764.82,3268012560.66,3767300010.46,46.33269164,24.92930286,28.7380055,19422.61,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-01,13356774489.41,0,6141105892.16,3370051027.6,3845617569.66,45.97746183,25.23102438,28.79151379,19310.95,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-02,13270798137.12,0,6119385960.67,3401997742.1,3749414434.34,46.11166486,25.63521581,28.25311933,19056.8,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-03,13751919481.8,0,6492212052.93,3379072051.39,3880635377.49,47.20949727,24.5716393,28.21886343,19629.08,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-04,15287717112.22,0,7598218265.74,3631535855.49,4057962991,49.70145778,23.75459873,26.54394349,20337.82,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-05,14704516949.7,0,7230689474.85,3439041959.01,4034785515.84,49.17325404,23.3876568,27.43908916,20158.26,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-06,14700068782.06,0,7147541596.27,3546860621.98,4005666563.81,48.62250444,24.12819065,27.24930491,19960.67,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-07,14553620388.38,0,6940714591.2,3498893045.23,4114012751.96,47.69063921,24.04139281,28.26796798,19530.09,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-08,14461273940.18,0,6876197830.85,3456508158.85,4128567950.47,47.54904623,23.9018234,28.54913037,19417.96,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-09,14755781850.9,0,6986949068.69,3514176193.71,4254656588.5,47.35058528,23.81558788,28.83382684,19439.02,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-10,14658579022.35,0,7070029075.65,3650923247.59,3937626699.11,48.23133992,24.90639265,26.86226743,19131.87,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-11,14946329581.18,0,7396013475.75,3694383222.19,3855932883.24,49.48381096,24.71766197,25.79852707,19060,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-12,15001898144.12,0,7329522264.48,3729450905.04,3942924974.6,48.85729922,24.85986019,26.28284059,19155.53,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-13,14890050653.06,0,7510806848.49,3628423381.92,3750820422.66,50.44178172,24.36810637,25.19011191,19375.13,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-14,14650567610.37,0,7301928717.32,3628973710.32,3719665182.72,49.84058578,24.77019189,25.38922233,19176.93,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-15,14602559665.39,0,7306430526.42,3550013374.4,3746115764.57,50.03527254,24.31089792,25.65382954,19069.39,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-16,14537612482.77,0,7181414314.49,3590849043.73,3765349124.55,49.3988564,24.7004042,25.9007394,19262.98,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-17,15455676310.74,0,7717348334.68,3838944624.84,3899383351.23,49.93212966,24.83841242,25.22945792,19549.86,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-18,15072186018.43,0,7496921813.05,3727019945.43,3848244259.94,49.74010939,24.72779954,25.53209107,19327.44,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-19,15172441163.48,0,7576818882.19,3768855859.84,3826766421.46,49.93803436,24.84014154,25.2218241,19123.97,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-20,15352295241.87,0,7713820972,3812344441.56,3826129828.3,50.2453923,24.83240702,24.92220067,19041.92,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-21,15216068623.61,0,7479651469.73,3824714795.61,3911702358.27,49.15626799,25.13602488,25.70770713,19164.37,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-22,15549507625.41,0,7484958696.39,4049897600.81,4014651328.21,48.1363068,26.04518226,25.81851095,19204.35,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-23,16090264616.71,0,7751431110.03,4287428845.25,4051404661.43,48.17466521,26.64610525,25.17922954,19570.4,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-24,15423182724.49,0,7314887630.81,4072790539.94,4035504553.73,47.42787375,26.40693956,26.16518669,19329.72,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-25,16540120545.75,0,8070651497.84,4376448935.32,4093020112.59,48.79439346,26.45959516,24.74601138,20080.07,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-26,17118290047.39,0,8278332532.45,4622645935.71,4217311579.23,48.35957628,27.00413372,24.63629,20771.59,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-27,16157778920.82,0,7690912280.83,4418469160.1,4048397479.88,47.59882109,27.34577061,25.05540829,20295.11,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-28,16382130528.04,0,7591931529.7,4433872292.4,4356326705.94,46.34276059,27.06529706,26.59194235,20591.84,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-29,16886610851.44,0,7783744009.56,4663481878.13,4439384963.75,46.09417531,27.61644666,26.28937803,20809.67,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-30,16493535801.35,0,7491252427.72,4573305229.48,4428978144.15,45.41932378,27.72786433,26.8528119,20627.48,coinalyze_current_universe,high_with_survivorship_caveat
2022-10-31,16182280191.23,0,7233038190.24,4424770624.35,4524471376.63,44.69727446,27.34330745,27.9594181,20490.74,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-01,16296096789.57,0,7218457313.52,4423260538.19,4654378937.86,44.29562126,27.14306742,28.56131132,20483.62,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-02,15652466004.99,0,7034675745.23,4203058064.51,4414732195.25,44.94292301,26.85236986,28.20470713,20151.84,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-03,15769646365.33,0,7091428208.99,4035426835.3,4642791321.04,44.9688474,25.58983722,29.44131538,20207.82,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-04,17171583323.63,0,7688835896.94,4480429353.53,5002318073.16,44.77651101,26.0921155,29.1313735,21148.52,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-05,17432579541.62,0,7959922067.04,4436224552.3,5036432922.28,45.66118312,25.44789508,28.8909218,21299.37,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-06,16472281087.49,0,7572791420.69,4198221512.56,4701268154.24,45.97293708,25.48658252,28.54048039,20905.58,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-07,16018414245.45,0,7264170373.25,4126046879.7,4628196992.5,45.34887325,25.75814819,28.89297855,20591.13,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-08,12619667124.6,0,6007406574.81,3146550336.99,3465710212.8,47.60352643,24.93370313,27.46277044,18547.23,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-09,11702304706.85,0,5677083921.48,3123037443.34,2902183342.03,48.51252863,26.68737075,24.80010062,15922.81,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-10,11967595504.1,0,5623474351.4,3357115150.95,2987006001.75,46.98917464,28.05170972,24.95911564,17601.15,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-11,11421960841.72,0,5407368335.91,3165166503.96,2849426001.85,47.34185672,27.71123582,24.94690746,17070.31,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-12,11158563099.52,0,5336759909.32,3086529952.98,2735273237.22,47.82658718,27.66063986,24.51277295,16812.08,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-13,11008103770.38,0,5249242375.49,3022648779.47,2736212615.43,47.6852552,27.45839649,24.85634831,16329.85,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-14,10853882498.16,0,5103136753.08,2958461347.13,2792284397.95,47.01669429,27.25717132,25.72613439,16619.46,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-15,11103663981.99,0,5286718633.26,3020043674.01,2796901674.73,47.6123795,27.19862272,25.18899779,16900.57,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-16,11217429548.05,0,5301585312.6,3110295986.38,2805548249.08,47.26203352,27.72735031,25.01061618,16662.76,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-17,11437745975.52,0,5419657743.05,3110141285.13,2907946947.34,47.38396669,27.19190732,25.42412599,16692.56,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-18,11609640178.15,0,5402740524.66,3141444755.3,3065454898.19,46.53667505,27.05893298,26.40439196,16700.45,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-19,11629792051.35,0,5395333202.17,3145502848.99,3088956000.19,46.39234458,27.04693975,26.56071567,16700.68,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-20,11278894274.13,0,5347146315.96,3095686937.02,2836061021.16,47.40842662,27.4467236,25.14484977,16280.23,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-21,11198657442.78,0,5332634144.89,3093366847.93,2772656449.96,47.61851295,27.62265802,24.75882903,15781.29,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-22,11818564357.91,0,5479468856.89,3247673861.62,3091421639.4,46.36323576,27.47942782,26.15733642,16226.94,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-23,12066972481.52,0,5508060500.89,3281235464.07,3277676516.56,45.64575339,27.19186995,27.16237666,16603.11,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-24,12311667487.81,0,5555023237.39,3387739724.14,3368904526.28,45.1199908,27.51649789,27.36351132,16598.95,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-25,12346271337.84,0,5576910430.57,3370150223.22,3399210684.05,45.17080727,27.29690715,27.53228559,16522.14,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-26,12516143850.96,0,5597989812.94,3450221640.76,3467932397.26,44.72615431,27.56617119,27.70767449,16458.57,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-27,12544964898.51,0,5623683441.84,3384722077.63,3536559379.04,44.82821185,26.98072179,28.19106636,16428.78,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-28,12141583946.38,0,5464160229.56,3291190188.38,3386233528.44,45.0036853,27.10676138,27.88955332,16212.91,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-29,12850618059.3,0,5631510209.29,3679573456.4,3539534393.61,43.82287438,28.63343568,27.54368994,16442.53,coinalyze_current_universe,high_with_survivorship_caveat
2022-11-30,13275567954.1,0,5799963024.03,3835689891.62,3639915038.46,43.68900106,28.89284967,27.41814927,17163.64,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-01,13471178034.91,0,5834923098.33,4034282343.03,3601972593.54,43.31412652,29.94750966,26.73836382,16977.37,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-02,13680740575.42,0,5813247014.4,4189923484.97,3677570076.05,42.49219538,30.62643767,26.88136695,17092.74,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-03,13172573593.16,0,5777049151.52,3797524972.81,3597999468.83,43.85664738,28.82902833,27.31432429,16885.2,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-04,13293530470.41,0,5979914768.58,3623423956.92,3690191744.91,44.98364661,27.25704782,27.75930557,17105.7,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-05,13025516410.03,0,5780659737.1,3524712722.17,3720143950.76,44.37950524,27.06006128,28.56043349,16966.35,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-06,12955045049.3,0,5590374770.57,3589811435.76,3774858842.98,43.15210599,27.70975649,29.13813753,17088.96,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-07,12787249928.33,0,5513376163.93,3680297473.26,3593576291.15,43.1161993,28.78099274,28.10280796,16836.64,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-08,13055288488.28,0,5653620599.89,3762899090.64,3638768797.75,43.30521386,28.82279541,27.87199073,17224.1,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-09,12887285442.49,0,5574446911.14,3692881257.59,3619957273.76,43.25540034,28.65522979,28.08936987,17128.56,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-10,13022079115.86,0,5615134922.71,3712228046,3694716147.15,43.12011064,28.50718394,28.37270542,17127.49,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-11,12867539477.07,0,5590217114.88,3658426536.07,3618895826.13,43.44433623,28.43143821,28.12422556,17085.05,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-12,12726056822.63,0,5565606523.35,3606056213.87,3554394085.42,43.73394368,28.33600591,27.93005041,17209.83,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-13,13126116344.07,0,5799368010.36,3828189216.41,3498559117.3,44.18190315,29.16467534,26.65342151,17774.7,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-14,13132010523.89,0,5953920664.22,3767600176.11,3410489683.56,45.33898791,28.69020071,25.97081138,17803.15,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-15,13023385592.05,0,5783481884.65,3756911170.27,3482992537.13,44.40843622,28.8474233,26.74414047,17356.34,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-16,11609564452.47,0,5349534202.82,3303252803.07,2956777446.58,46.07868129,28.45285727,25.46846145,16632.12,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-17,11934242598.07,0,5459607251.16,3390953111.5,3083682235.41,45.74741301,28.41364321,25.83894378,16776.52,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-18,11561619708.07,0,5379228270.52,3113177787.59,3069213649.95,46.52659754,26.9268309,26.54657157,16738.21,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-19,11759314553.76,0,5373811837.86,3343499010.78,3042003705.11,45.69834248,28.43277128,25.86888625,16438.88,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-20,11961521397.82,0,5338388175.54,3464738434.21,3158394788.07,44.62967542,28.96570026,26.40462432,16895.56,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-21,12089365616.91,0,5394676616.76,3485618960.62,3209070039.53,44.62332258,28.83210808,26.54456934,16824.67,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-22,12151238107.11,0,5506134247.99,3402514864.03,3242588995.09,45.31335984,28.00138417,26.68525599,16821.43,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-23,12246938514.68,0,5477080853.43,3510625682.74,3259231978.52,44.72204092,28.6653328,26.61262629,16778.5,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-24,12308719058.44,0,5465067458.35,3523368939.07,3320282661.02,44.3999691,28.62498463,26.97504627,16836.12,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-25,12293626404.15,0,5467458977.16,3486477547.2,3339689879.79,44.47393143,28.36004148,27.16602709,16832.11,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-26,12418747763.85,0,5462922515.01,3518145609.89,3437679638.96,43.98931856,28.32931046,27.68137097,16919.39,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-27,12670767128.29,0,5624853996.31,3632495011.38,3413418120.6,44.39237135,28.66831167,26.93931698,16706.36,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-28,12601128311.15,0,5725810387.82,3592452991.67,3282864931.66,45.4388706,28.50897874,26.05215065,16547.31,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-29,12733840879.97,0,5810462372.74,3615806678.25,3307571828.98,45.63008465,28.3952557,25.97465965,16633.47,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-30,12771865448.13,0,5792886323.35,3598707992.96,3380271131.82,45.35661879,28.17683922,26.46654199,16607.48,coinalyze_current_universe,high_with_survivorship_caveat
2022-12-31,12712980130.33,0,5712433407.46,3555986017.1,3444560705.77,44.93386562,27.97130162,27.09483277,16542.4,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-01,13020220197.17,0,5821284566.81,3651660780.89,3547274849.47,44.7095708,28.04607545,27.24435375,16616.75,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-02,12973953475.76,0,5754144750.59,3659857675.57,3559951049.6,44.35151368,28.20927085,27.43921547,16672.87,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-03,13108859103.23,0,5798967416.21,3638378880.66,3671512806.36,44.23701079,27.75511471,28.0078745,16675.18,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-04,13189545151.34,0,5670884670.74,3789814498.64,3728845981.96,42.99530125,28.73347379,28.27122497,16850.36,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-05,13209249234.56,0,5744887388.45,3762792223.24,3701569622.86,43.49139975,28.48604153,28.02255872,16831.85,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-06,13443594055.13,0,5689227389.92,3942221438.54,3812145226.67,42.31924414,29.32416304,28.35659282,16950.65,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-07,13526245276.55,0,5745901287.91,3879479201.55,3900864787.08,42.47964731,28.68112416,28.83922853,16943.57,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-08,13634681450.16,0,5669739676.43,3993460120.2,3971481653.54,41.58322068,29.28898731,29.12779201,17127.83,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-09,13785754144.7,0,5726261610.18,4234791896.58,3824700637.94,41.53752889,30.71860888,27.74386223,17178.26,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-10,14431296549.48,0,6078583464.33,4427832535.51,3924880549.64,42.12084093,30.68215333,27.19700573,17440.66,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-11,14294636204.37,0,5965542467.89,4338690620.48,3990403116,41.73273375,30.35187855,27.91538769,17943.26,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-12,14577591926.55,0,6160911179.92,4395114708.42,4021566038.21,42.26288684,30.1497993,27.58731386,18846.62,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-13,15110019697.02,0,6542279820.92,4382304023.86,4185435852.24,43.29762603,29.00263608,27.6997379,19930.01,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-14,14062576078.54,0,5921571670.21,4068472760.82,4072531647.51,42.10872629,28.93120534,28.96006837,20954.92,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-15,14238224720.78,0,5974434443.22,4134973923.6,4128816353.96,41.96052921,29.04135877,28.99811202,20871.5,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-16,14454393725.69,0,6182240419.09,4270582523.44,4001570783.17,42.7706657,29.54522067,27.68411363,21185.65,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-17,14662954862.93,0,6320137610.2,4300523569.12,4042293683.61,43.10275568,29.32917416,27.56807016,21134.81,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-18,14071096662.83,0,6200209833.9,4187467967.45,3683418861.48,44.06344425,29.75935755,26.17719819,20677.47,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-19,14668335038.42,0,6477416597.79,4318965051.54,3871953389.1,44.15918085,29.44413964,26.39667951,21071.59,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-20,15261162721.76,0,6472967107.43,4486806215.32,4301389399.01,42.41463921,29.40015972,28.18520107,22667.21,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-21,14885320290.2,0,6324445337.14,4376405819.11,4184469133.95,42.4878015,29.40081727,28.11138123,22783.55,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-22,14967316299.99,0,6284857425.47,4351363561.42,4331095313.1,41.99054326,29.07243673,28.93702001,22707.88,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-23,15143054968.7,0,6302900615.58,4341447465.29,4498706887.84,41.62238484,28.66956155,29.70805361,22916.45,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-24,14400976969.97,0,6331707454.58,4000806553.78,4068462961.61,43.9672077,27.78149401,28.2512983,22632.89,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-25,14553140588.98,0,6070964572.81,4062875781.68,4419300234.49,41.71583814,27.91751895,30.36664291,23060.94,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-26,14757169388.65,0,6194462734.75,4063298026.49,4499408627.4,41.97595468,27.53439985,30.48964547,23009.65,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-27,14961812347.31,0,6239453174.82,4042576265.37,4679782907.12,41.7025226,27.01929533,31.27818207,23074.16,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-28,14910397300.04,0,6251159238.75,3978977058.04,4680261003.25,41.92483348,26.68592243,31.38924409,23022.6,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-29,16007619764.27,0,6819835657.79,4269584574.69,4918199531.8,42.60368348,26.67220135,30.72411517,23742.3,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-30,14748726437.85,0,6361563765.01,4017470113.98,4369692558.86,43.1329701,27.23943746,29.62759244,22826.15,coinalyze_current_universe,high_with_survivorship_caveat
2023-01-31,15131011180.82,0,6551855230.81,4005895355.22,4573260594.79,43.30084191,26.4747366,30.22442149,23125.13,coinalyze_current_universe,high_with_survivorship_caveat
2023-02-01,15845958861.61,0,6784522379.28,4292831668.63,4768604813.7,42.81547389,27.09101864,30.09350747,23732.66,coinalyze_current_universe,high_with_survivorship_caveat
2023-02-02,15657055045.55,0,6686229043.15,4226625783.84,4744200218.56,42.70425711,26.99502411,30.30071878,23488.94,coinalyze_current_universe,high_with_survivorship_caveat
2023-02-03,16045301158.56,0,6653173822.76,4385172187.82,5006955147.98,41.46493579,27.32994628,31.20511793,23431.9,coinalyze_current_universe,high_with_survivorship_caveat
2023-02-04,16317534312.16,0,6660944703.39,4581251265.44,5075338343.33,40.82077951,28.07563433,31.10358616,23326.84,coinalyze_current_universe,high_with_survivorship_caveat
2023-02-05,15906627231.5,0,6778570428.37,4338623723.38,4789433079.75,42.61475629,27.27557301,30.10967071,22932.91,coinalyze_current_universe,high_with_survivorship_caveat
2023-02-06,15726026127.23,0,6710211257.25,4344017552.81,4671797317.17,42.66946527,27.62311036,29.70742436,22762.52,coinalyze_current_universe,high_with_survivorship_caveat
2023-02-07,16464675699.75,0,6775770983.95,4596338480.16,5092566235.64,41.1533826,27.91636206,30.93025534,23240.46,coinalyze_current_universe,high_with_survivorship_caveat
2023-02-08,16271555911.09,0,6846592511.93,4491159028.14,4933804371.02,42.07706103,27.60128812,30.32165085,22963,coinalyze_current_universe,high_with_survivorship_caveat
